,listing_id,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_is_superhost,host_listings_count,longitude,latitude,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,reviews_per_month,base_price
1452,996168675752973285,457926224,Silvia,2022-05-07,,within a few hours,100%,f,1,-4.454417999663356,36.708963462691145,Entire home/apt,4,14,14,4,4.79,f,4.57,65.0
1453,1032754225179362903,548131683,Rocío,2023-11-25,,within an hour,100%,t,1,-4.431354409650623,36.73298962387672,Entire home/apt,2,31,31,4,4.87,f,4.56,59.0
1454,628083183370356836,392227252,Ruralidays,2021-03-12,"Andalusia, Spain",within a few hours,98%,f,1005,-4.45739,36.75545,Entire home/apt,8,9,5,0,4.67,f,0.42,309.0
1455,35178417,243540079,Elizabeth,2019-02-16,"Andalusia, Spain",within an hour,100%,f,7,-4.42244,36.73451,Private room,1,53,18,4,4.89,f,0.89,25.0
1456,37267160,207808953,Sonia,2018-08-06,"Cártama, Spain",,,,2,-4.48526,36.72288,Entire home/apt,7,2,0,0,4.5,t,0.06,142.0
1457,34249998,258585950,Soledad,2019-04-28,"Málaga, Spain",,,f,1,-4.47125,36.73548,Entire home/apt,11,2,0,0,5.0,f,0.03,410.0
1458,797785149109031339,494328607,Ahmed,2023-01-04,,within an hour,100%,f,2,-4.4896877,36.6522332,Entire home/apt,4,43,28,0,4.86,f,2.49,80.0
1459,1011704972822520765,494328607,Ahmed,2023-01-04,,within an hour,100%,f,2,-4.490645969339688,36.65196040076531,Entire home/apt,4,17,17,1,4.76,t,2.32,100.0
1460,53729065,115468990,Juan,2017-02-08,"Málaga, Spain",within an hour,100%,f,4,-4.34003,36.72375,Entire home/apt,12,11,2,0,4.82,f,0.42,550.0
1461,655701,3301281,Mariano,2012-08-18,"Malaga, Spain",within an hour,100%,f,4,-4.47706,36.64943,Entire home/apt,6,77,9,1,4.55,t,0.64,82.0
1462,947638059456232717,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.352981977178769,36.72579799420694,Entire home/apt,10,1,1,0,5.0,t,0.11,820.0
1463,52854550,348413815,Faro Homes,2020-06-02,"Fuengirola, Spain",within an hour,88%,f,160,-4.4637,36.71799,Entire home/apt,2,29,13,0,4.76,t,0.9,94.0
1464,42310926,333355438,Alicia,2020-02-04,,within an hour,100%,t,2,-4.46644,36.72114,Entire home/apt,4,3,3,0,5.0,f,0.28,95.0
1465,1124569734715523298,139830832,Ana Del Carmen,2017-07-11,"Málaga, Spain",within an hour,100%,f,1,-4.465211399999999,36.7207821,Entire home/apt,4,0,0,0,,t,,99.0
1466,30242410,227110266,Manuel Gerardo,2018-11-23,,within an hour,100%,f,1,-4.44851,36.69667,Entire home/apt,7,337,72,7,4.6,f,4.97,90.0
1467,619192576902235381,96380726,Belinda,2016-09-23,"Málaga, Spain",within an hour,100%,f,2,-4.44106,36.69254,Entire home/apt,4,5,5,0,5.0,f,0.46,150.0
1468,52849253,348413815,Faro Homes,2020-06-02,"Fuengirola, Spain",within an hour,88%,f,160,-4.46385,36.71675,Entire home/apt,2,11,3,0,4.27,t,0.35,105.0
1469,1172333719373507040,581668771,Rafael,2024-06-05,"Málaga, Spain",within an hour,100%,f,1,-4.4560409,36.6828672,Entire home/apt,4,1,1,1,5.0,f,1.0,170.0
1470,1147151730950988906,481969178,Agustin Vargas,2022-10-02,,within an hour,100%,f,4,-4.3571653,36.7186504,Entire home/apt,4,0,0,0,,t,,120.0
1471,32624358,205294201,Paqui,2018-07-26,"Andalusia, Spain",a few days or more,0%,f,1,-4.3483,36.72154,Entire home/apt,7,8,0,0,4.63,f,0.13,80.0
1472,1155696180549029227,572812369,Francisco Enrique,2024-04-17,"Málaga, Spain",within an hour,100%,f,6,-4.4621585,36.730991,Entire home/apt,4,0,0,0,,t,,96.0
1473,1036012886280315846,544263779,Holidu,2023-10-31,"Madrid, Spain",within an hour,100%,f,665,-4.449525899999999,36.7219566,Entire home/apt,6,4,4,1,5.0,t,1.21,129.0
1474,907144347157572725,512916195,Rafael,2023-05-03,,within an hour,100%,f,1,-4.45096,36.68397,Entire home/apt,6,2,2,0,5.0,f,0.24,199.0
1475,848520283896170099,497972311,Adrian,2023-01-25,"Málaga, Spain",within an hour,100%,f,5,-4.367658197879791,36.71984227728224,Entire home/apt,4,36,30,4,4.67,f,2.42,80.0
1476,677250778601332061,9960184,Alexander,2013-11-12,"Andalusia, Spain",within a few hours,100%,t,6,-4.41981,36.73289,Private room,1,23,15,1,4.96,f,1.01,36.0
1477,963501141472319085,533222519,Ann,2023-08-22,,within a day,100%,f,1,-4.501395899999999,36.6460124,Entire home/apt,2,0,0,0,,f,,80.0
1478,877553400032137942,102117,Ines,2010-04-01,"Los Angeles, CA",within a few hours,100%,f,3,-4.37908,36.72418,Private room,2,1,1,0,5.0,f,0.09,100.0
1479,15047445,43345983,Raúl,2015-09-04,"Málaga, Spain",within a few hours,100%,f,2,-4.45516,36.6957,Entire home/apt,5,219,0,0,4.44,f,2.33,40.0
1480,51501893,48251035,Jaime,2015-11-05,"Málaga, Spain",within an hour,100%,f,1,-4.452233312333362,36.685076685300224,Entire home/apt,7,2,0,0,5.0,t,0.06,300.0
1481,36546879,273457712,Maria Dolores,2019-07-04,,within an hour,80%,f,1,-4.46525,36.717,Entire home/apt,4,7,1,0,4.43,t,0.12,80.0
1482,717343205798219927,474814650,Roger Sergio,2022-08-13,"Málaga, Spain",within an hour,100%,t,1,-4.4246238,36.7294555,Entire home/apt,5,15,10,1,4.8,f,0.8,100.0
1483,863028995051096535,145183733,Sandra,2017-08-09,"Málaga, Spain",,,f,1,-4.44923,36.70187,Entire home/apt,4,4,4,0,5.0,f,0.37,90.0
1484,635472029582804587,461088526,Ajaron,2022-05-26,,within an hour,100%,t,4,-4.4929135,36.653957,Entire home/apt,10,37,14,1,4.86,t,1.57,236.0
1485,46188228,257167149,Salvador Y Familia,2019-04-21,,within a few hours,100%,f,3,-4.40829,36.8233,Entire home/apt,8,3,1,0,5.0,f,0.09,163.0
1486,942653078723242653,501671767,Encarni,2023-02-18,"Málaga, Spain",within an hour,100%,t,2,-4.437282547501212,36.72175217960295,Private room,1,61,61,5,4.98,f,5.5,30.0
1487,607675533339993923,51783584,Alicia,2015-12-20,"Málaga, Spain",within a few hours,100%,t,1,-4.43729,36.71375,Private room,2,32,20,2,4.91,f,1.4,45.0
1488,904294480091624817,2957440,Lucia,2012-07-16,"Andalusia, Spain",within an hour,100%,t,16,-4.421032451247716,36.729515522815745,Entire home/apt,4,49,47,5,4.86,f,3.81,100.0
1489,52514307,425047697,Francisco Javier,2021-09-28,,within an hour,80%,f,1,-4.41379,36.73027,Entire home/apt,2,163,67,3,4.55,t,4.92,55.0
1490,675997240038715822,10390988,M,2013-12-02,"Málaga, Spain",within an hour,100%,t,9,-4.3769298,36.7230657,Entire home/apt,2,38,21,2,4.61,t,1.61,65.0
1491,1105154534760730240,87078896,Alberto,2016-07-31,"Málaga, Spain",within an hour,100%,f,2,-4.371667114303938,36.72542629988301,Entire home/apt,2,10,10,4,5.0,f,3.53,65.0
1492,655758392327458159,64127326,Vicente,2016-03-23,"Málaga, Spain",within an hour,100%,t,2,-4.36935,36.72626,Entire home/apt,2,31,26,3,4.97,f,1.42,60.0
1493,952638263098058382,278821830,Remy,2019-07-24,"Andalusia, Spain",within an hour,100%,t,131,-4.378737,36.721318,Entire home/apt,4,32,32,5,4.66,t,3.07,1300.0
1494,640403513485857991,424567315,Saachi,2021-09-25,"Málaga, Spain",within an hour,100%,f,1,-4.379103531226482,36.7209061960758,Entire home/apt,5,26,14,5,4.46,f,1.06,80.0
1495,15171179,71853187,Chio,2016-05-13,"Málaga, Spain",within an hour,100%,t,1,-4.38918,36.72234,Entire home/apt,4,51,19,2,4.88,t,0.56,100.0
1496,51753356,309741868,Mario,2019-11-15,"Málaga, Spain",within an hour,80%,f,1,-4.43736,36.71894,Private room,2,67,15,1,4.07,f,1.93,35.0
1497,29029283,32594491,Prodigia,2015-05-04,"Málaga, Spain",within an hour,97%,t,11,-4.35665,36.72272,Private room,2,31,6,0,4.87,t,0.53,70.0
1498,29043313,32594491,Prodigia,2015-05-04,"Málaga, Spain",within an hour,97%,t,11,-4.35521,36.72227,Private room,2,26,8,0,4.88,t,0.41,70.0
1499,50163141,32594491,Prodigia,2015-05-04,"Málaga, Spain",within an hour,97%,t,11,-4.35524,36.72211,Private room,2,20,8,0,4.85,t,0.54,80.0
1500,974120657762727299,466918124,Enrique,2022-06-30,,within an hour,96%,f,31,-4.381035880323217,36.72230858737359,Entire home/apt,4,9,9,3,4.33,t,0.99,200.0
1501,36017660,66376156,Antonio,2016-04-08,"Málaga, Spain",within an hour,100%,t,3,-4.37286,36.72064,Entire home/apt,4,52,34,3,4.88,t,0.87,99.0
1502,1030220781160963362,547654725,Jazmin Montserrat,2023-11-22,"Málaga, Spain",within an hour,100%,f,1,-4.3547793,36.7183983,Entire home/apt,4,6,6,2,5.0,t,0.88,60.0
1503,1026643682043964193,546914828,Marta,2023-11-17,"Málaga, Spain",within an hour,100%,f,1,-4.371495660713191,36.72087780199657,Entire home/apt,3,7,7,2,4.86,t,3.28,90.0
1504,1181104709053833540,583423087,MarÍA JesÚS,2024-06-14,,within an hour,100%,f,1,-4.438070598769443,36.71545623996158,Entire home/apt,6,0,0,0,,f,,2443.0
1505,1145453288503049875,566041615,Iván,2024-03-08,"Málaga, Spain",within an hour,99%,t,18,-4.358628,36.7210106,Entire home/apt,4,4,4,2,5.0,f,2.0,100.0
1506,10783613,2986899,Andrés,2012-07-19,"Malaga, Spain",within an hour,100%,f,7,-4.4156,36.72952,Entire home/apt,3,261,51,4,4.67,f,2.57,74.0
1507,1126537190231712036,309456528,Take Care Malaga,2019-11-14,"Málaga, Spain",within an hour,94%,f,29,-4.3755068,36.7211621,Entire home/apt,4,5,5,3,4.4,t,2.05,250.0
1508,1188335557472661636,579350840,Holidu,2024-05-24,"Palma, Spain",within an hour,100%,f,443,-4.58085,36.73773,Entire home/apt,11,0,0,0,,t,,223.0
1509,977439875516639306,111025007,Juan Ramón,2017-01-11,"Málaga, Spain",within a few hours,100%,f,2,-4.4217746,36.731724,Entire home/apt,4,1,1,0,5.0,f,0.12,100.0
1510,856431071086428677,32594491,Prodigia,2015-05-04,"Málaga, Spain",within an hour,97%,t,11,-4.3558606,36.7217876,Entire home/apt,2,11,8,2,4.82,t,0.76,90.0
1511,1175409915382149589,162261555,Clara,2017-12-11,"Málaga, Spain",within an hour,100%,f,2,-4.430657252669334,36.709910899810055,Private room,1,2,2,2,5.0,f,2.0,38.0
1512,27255102,205279997,Katrin,2018-07-26,"Málaga, Spain",within an hour,100%,t,1,-4.35939,36.72028,Entire home/apt,4,60,11,1,4.95,f,0.85,105.0
1513,765113045434723798,392227252,Ruralidays,2021-03-12,"Andalusia, Spain",within a few hours,98%,f,1005,-4.5815,36.74494,Entire home/apt,8,0,0,0,,f,,250.0
1514,953508165929466587,514370187,Carlos,2023-05-12,,within an hour,100%,f,8,-4.375720063327639,36.72182288444126,Entire home/apt,2,8,8,1,4.5,t,0.84,87.0
1515,23442076,9283559,Antonio,2013-10-07,Spain,within an hour,100%,f,3,-4.43653,36.71215,Entire home/apt,2,105,32,6,4.5,t,1.37,50.0
1516,41730643,317065206,María,2019-12-13,"Málaga, Spain",within an hour,98%,f,91,-4.37329,36.72069,Entire home/apt,4,27,8,1,4.59,t,0.73,50.0
1517,604101387180135040,32594491,Prodigia,2015-05-04,"Málaga, Spain",within an hour,97%,t,11,-4.355861,36.721786,Entire home/apt,2,14,6,2,4.86,t,0.53,90.0
1518,898382085866538475,514403678,Ana Belén,2023-05-12,"Málaga, Spain",within an hour,100%,t,2,-4.3599504,36.7191467,Entire home/apt,4,3,3,1,4.67,t,1.55,130.0
1519,858806682980946955,497972311,Adrian,2023-01-25,"Málaga, Spain",within an hour,100%,f,5,-4.36297,36.7188,Entire home/apt,6,24,24,1,4.79,f,2.02,81.0
1520,18773860,41152820,Mariquilla,2015-08-11,"Málaga, Spain",within an hour,100%,,4,-4.374173164367676,36.72248840332031,Entire home/apt,4,47,13,0,4.79,t,0.55,120.0
1521,834130604224981619,52119429,Barbara,2015-12-23,"Marbella, Spain",within an hour,100%,f,14,-4.429571388595445,36.71006907818805,Private room,2,23,20,2,4.74,t,1.81,58.0
1522,901478734313588238,135211404,Margyn,2017-06-15,"Málaga, Spain",within an hour,100%,f,21,-4.3759638,36.7210975,Entire home/apt,4,15,12,0,4.73,f,1.18,60.0
1523,23972079,180289125,Daniel,2018-03-24,"Marbella, Spain",within an hour,100%,t,1,-4.43737,36.7219,Entire home/apt,6,112,13,2,4.91,f,1.47,100.0
1524,831836297789283975,144735108,Alfonso,2017-08-07,"Málaga, Spain",,,t,1,-4.36913,36.72646,Entire home/apt,4,17,9,0,4.82,f,1.05,76.0
1525,596966648432869247,452527376,Julie,2022-04-03,,within an hour,100%,t,2,-4.41893,36.732845,Entire home/apt,3,35,8,1,4.89,t,1.29,59.0
1526,1176562729112163763,14259034,Gabriel,2014-04-14,"Málaga, Spain",within a few hours,100%,f,2,-4.431193770823833,36.70824865911459,Private room,2,0,0,0,,f,,70.0
1527,1111045587680841474,541716808,Yassine,2023-10-13,"Málaga, Spain",within an hour,100%,f,6,-4.43031,36.710788,Private room,2,3,3,1,4.33,f,0.87,26.0
1528,1110725524269481654,2477923,Caleta Homes,2012-05-27,"Andalucía, Spain",within an hour,100%,f,108,-4.425235408233552,36.72252675906425,Entire home/apt,4,0,0,0,,t,,196.0
1529,52197987,422332697,Stay In,2021-09-09,,within an hour,97%,f,45,-4.41601,36.72621,Private room,2,3,0,0,3.67,t,0.09,40.0
1530,1090566723342814978,2477923,Caleta Homes,2012-05-27,"Andalucía, Spain",within an hour,100%,f,108,-4.425589592429116,36.72398728644484,Entire home/apt,3,0,0,0,,t,,179.0
1531,678288420144534784,157524315,ÁngelayRaúl,2017-11-05,"Málaga, Spain",within an hour,100%,f,10,-4.41665880382061,36.73361565888572,Entire home/apt,6,12,6,1,4.67,t,0.51,200.0
1532,49702399,152016953,Del Parque Flats,2017-09-25,"Málaga, Spain",within an hour,100%,f,84,-4.42292,36.72065,Entire home/apt,4,15,1,0,4.27,t,0.4,58.0
1533,567197690052524425,2477923,Caleta Homes,2012-05-27,"Andalucía, Spain",within an hour,100%,f,108,-4.422022,36.717407,Entire home/apt,6,0,0,0,,t,,174.0
1534,13081589,72563473,Víctor Manuel,2016-05-17,"Málaga, Spain",within a few hours,100%,t,1,-4.41599,36.73481,Entire home/apt,4,176,25,2,4.91,f,1.81,90.0
1535,1153408858908010855,2477923,Caleta Homes,2012-05-27,"Andalucía, Spain",within an hour,100%,f,108,-4.421470339443297,36.71577697431354,Entire home/apt,7,1,1,1,4.0,t,1.0,650.0
1536,707987200469817997,477996472,María Josefa,2022-09-03,,within a day,100%,t,3,-4.4222982,36.7205068,Entire home/apt,6,16,13,0,5.0,f,0.87,170.0
1537,27628242,80225433,I Loft Malaga,2016-06-27,"Málaga, Spain",within an hour,100%,f,239,-4.42237,36.71925,Entire home/apt,6,4,1,0,4.0,t,0.2,95.0
1538,21481299,32246893,Javier,2015-04-30,,within an hour,100%,f,4,-4.41938,36.72239,Entire home/apt,5,60,8,1,4.68,t,0.79,86.0
1539,32257344,239723163,Ana,2019-01-29,"Málaga, Spain",,,f,8,-4.42296,36.72048,Entire home/apt,5,1,0,0,5.0,t,0.03,133.0
1540,48670056,384047707,Álvaro,2021-01-11,,within an hour,100%,f,4,-4.419314,36.72184,Entire home/apt,5,76,23,0,4.74,t,2.34,70.0
1541,1051975424262016732,2103056,David,2012-04-09,"Malaga, Spain",within an hour,100%,f,39,-4.4210553,36.721145,Entire home/apt,4,28,28,5,4.96,t,4.52,123.0
1542,1004920,5527354,Asyr Asesores S L,2013-03-19,"Málaga, Spain",within an hour,100%,f,1,-4.423283219337462,36.72025361305531,Entire home/apt,5,170,1,0,4.49,f,1.25,110.0
1543,574649101626526498,22371898,Ali,2014-10-10,"Málaga, Spain",within an hour,100%,t,43,-4.43562,36.71319,Entire home/apt,2,131,54,4,4.88,f,4.75,60.0
1544,843934068263269575,48429489,Augusto,2015-11-07,"Andalusia, Spain",within an hour,100%,t,10,-4.4203672,36.7261696,Entire home/apt,2,15,5,0,4.87,t,0.96,77.0
1545,21121607,152333707,Lodgingmalaga,2017-09-27,,,,f,8,-4.42216,36.72086,Entire home/apt,5,6,0,0,4.33,f,0.08,120.0
1546,4478206,11168684,Carmen,2014-01-10,"Málaga, Spain",within a few hours,80%,t,1,-4.37501,36.72225,Entire home/apt,2,98,12,1,4.68,f,0.87,35.0
1547,1056634780623178557,3376700,Freshlanding,2012-08-26,"Málaga, Spain",within an hour,97%,,102,-4.4225898,36.7232103,Entire home/apt,4,2,2,0,5.0,t,0.39,1599.0
1548,21121608,152333707,Lodgingmalaga,2017-09-27,,,,f,8,-4.42213,36.72083,Entire home/apt,4,0,0,0,,f,,115.0
1549,638979311097542561,80225433,I Loft Malaga,2016-06-27,"Málaga, Spain",within an hour,100%,f,239,-4.41916,36.72485,Entire home/apt,6,12,4,0,4.83,t,0.5,110.0
1550,14814408,61576900,Belén,2016-03-04,"Málaga, Spain",within an hour,100%,t,2,-4.42284,36.72205,Entire home/apt,8,108,16,2,4.94,t,1.14,206.0
1551,1055650091480941477,552869772,Sara,2023-12-27,,within an hour,89%,f,4,-4.422253398147578,36.72177270961833,Entire home/apt,3,3,3,0,4.67,t,0.54,100.0
1552,855147485646742826,507041391,Ana,2023-03-25,,,,f,1,-4.4247148481603515,36.75501496544657,Entire home/apt,4,1,1,0,3.0,t,0.09,130.0
1553,856358804427166231,3376700,Freshlanding,2012-08-26,"Málaga, Spain",within an hour,97%,,102,-4.42414,36.71839,Entire home/apt,2,15,10,1,4.67,t,1.0,599.0
1554,21121610,152333707,Lodgingmalaga,2017-09-27,,,,f,8,-4.42216,36.72086,Entire home/apt,4,11,0,0,4.45,f,0.3,120.0
1555,50457987,407648186,Miguel,2021-06-17,,within an hour,100%,f,2,-4.42321,36.71954,Entire home/apt,4,55,24,3,4.67,f,1.57,500.0
1556,21121613,152333707,Lodgingmalaga,2017-09-27,,,,f,8,-4.42213,36.72083,Entire home/apt,4,2,0,0,4.5,f,0.06,110.0
1557,684446692714720785,472851305,Elena,2022-08-02,,within an hour,100%,f,1,-4.423382999999999,36.7200831,Entire home/apt,4,19,5,0,4.74,f,0.82,125.0
1558,1039075646518451751,89812313,Ele,2016-08-14,"Andalusia, Spain",within an hour,100%,,85,-4.4235745,36.7211352,Entire home/apt,2,6,6,0,4.33,t,0.97,120.0
1559,43591706,23300642,Malaga,2014-11-03,"Andalusia, Spain",within an hour,100%,f,25,-4.42175,36.71944,Entire home/apt,4,8,0,0,4.0,t,0.17,105.0
1560,1110729301410458423,2477923,Caleta Homes,2012-05-27,"Andalucía, Spain",within an hour,100%,f,108,-4.423815287311531,36.7228503131984,Entire home/apt,2,0,0,0,,t,,400.0
1561,17651713,71787601,Maria,2016-05-13,"Andalusia, Spain",within a few hours,100%,f,7,-4.42291,36.72042,Entire home/apt,6,69,11,1,4.75,f,0.78,100.0
1562,40795766,80225433,I Loft Malaga,2016-06-27,"Málaga, Spain",within an hour,100%,f,239,-4.42137,36.72288,Entire home/apt,6,40,8,1,4.33,t,0.84,80.0
1563,1090567820499707347,2477923,Caleta Homes,2012-05-27,"Andalucía, Spain",within an hour,100%,f,108,-4.425630972857844,36.72261586938007,Entire home/apt,4,0,0,0,,t,,179.0
1564,1002903657802036224,44170578,Francisco,2015-09-14,"Fernán Núñez, Spain",within an hour,83%,f,5,-4.430702285505057,36.710831336270715,Private room,2,23,23,1,4.7,f,2.7,26.0
1565,27533719,88640184,Maria Victoria,2016-08-08,"Málaga, Spain",within an hour,100%,f,3,-4.41797,36.72537,Private room,2,279,103,4,4.42,t,4.0,29.0
1566,1009235756697057198,542572844,Innova Inmo,2023-10-19,,within an hour,94%,f,12,-4.425516526573959,36.72319136522233,Private room,2,2,2,0,3.5,t,0.24,79.0
1567,34990628,89812313,Ele,2016-08-14,"Andalusia, Spain",within an hour,100%,,85,-4.42054,36.72196,Entire home/apt,3,13,2,0,4.15,t,0.22,55.0
1568,854142224292684430,417926099,Luisada,2021-08-11,,within an hour,86%,,5,-4.4191,36.72204,Entire home/apt,4,4,0,0,4.5,t,0.27,121.0
1569,33110254,239723163,Ana,2019-01-29,"Málaga, Spain",,,f,8,-4.42221,36.72034,Entire home/apt,6,10,0,0,4.8,t,0.16,122.0
1570,19100725,133424993,Mariola,2017-06-04,"Málaga, Spain",within an hour,95%,f,22,-4.420547317791,36.725733224715,Entire home/apt,4,13,0,0,4.23,t,0.16,48.0
1571,822314710978764823,152016953,Del Parque Flats,2017-09-25,"Málaga, Spain",within an hour,100%,f,84,-4.420549404,36.726616655,Entire home/apt,4,3,3,0,4.67,t,0.25,45.0
1572,43017390,3298879,Málaga De Vacaciones,2012-08-18,"Málaga, Spain",within an hour,97%,f,49,-4.37189,36.71998,Entire home/apt,4,6,0,0,4.67,t,0.13,166.0
1573,590025911247892054,2477923,Caleta Homes,2012-05-27,"Andalucía, Spain",within an hour,100%,f,108,-4.422993,36.72126,Entire home/apt,4,0,0,0,,t,,108.0
1574,673207673552868758,86754817,Noémi,2016-07-29,"Málaga, Spain",within an hour,100%,t,1,-4.43635,36.71274,Entire home/apt,5,18,11,0,4.89,t,0.79,100.0
1575,775057007259305380,422332697,Stay In,2021-09-09,,within an hour,97%,f,45,-4.41788,36.72457,Private room,3,33,30,4,3.97,t,1.79,34.0
1576,33490619,80225433,I Loft Malaga,2016-06-27,"Málaga, Spain",within an hour,100%,f,239,-4.41249,36.7308,Entire home/apt,6,33,0,0,4.76,t,0.53,500.0
1577,51212586,329266025,Welcome,2020-01-20,"Málaga, Spain",within a few hours,93%,f,52,-4.41756,36.72591,Private room,3,3,0,0,2.67,f,0.11,69.0
1578,50906981,396075352,Hugo,2021-04-08,"Valladolid, Spain",within a day,67%,f,2,-4.422688,36.720394,Entire home/apt,4,1,1,0,2.0,f,0.43,75.0
1579,6666420,12645287,Sergio,2014-02-27,"Andalusia, Spain",within an hour,100%,t,1,-4.420763924717903,36.72371132917236,Entire home/apt,8,156,20,0,4.64,t,1.45,200.0
1580,820334694305693392,499380575,Lijs,2023-02-03,"Breda, Netherlands",within a few hours,100%,t,1,-4.37118,36.7207,Entire home/apt,2,15,12,1,4.93,f,1.09,150.0
1581,1187457884896067481,2477923,Caleta Homes,2012-05-27,"Andalucía, Spain",within an hour,100%,f,108,-4.422586075302139,36.72250138429199,Entire home/apt,6,0,0,0,,t,,400.0
1582,43550155,23300642,Malaga,2014-11-03,"Andalusia, Spain",within an hour,100%,f,25,-4.4216,36.72395,Entire home/apt,5,58,0,0,4.55,t,1.21,105.0
1583,1097758291585381491,3298879,Málaga De Vacaciones,2012-08-18,"Málaga, Spain",within an hour,97%,f,49,-4.404418349048267,36.73744761335773,Entire home/apt,5,2,2,0,5.0,t,0.65,184.0
1584,1110155619396664918,49789553,Anne,2015-11-24,,within an hour,90%,f,1,-4.4201782,36.7254852,Entire home/apt,2,1,1,0,5.0,f,0.33,120.0
1585,692641338376238599,329266025,Welcome,2020-01-20,"Málaga, Spain",within a few hours,93%,f,52,-4.41632,36.72605,Private room,3,3,2,1,4.0,f,0.16,39.0
1586,781720456726306300,22371898,Ali,2014-10-10,"Málaga, Spain",within an hour,100%,t,43,-4.41954,36.72448,Entire home/apt,2,64,50,4,4.81,t,4.14,80.0
1587,770161559120485233,329266025,Welcome,2020-01-20,"Málaga, Spain",within a few hours,93%,f,52,-4.41563,36.72667,Private room,2,2,0,0,2.0,f,0.11,37.0
1588,948342230740642368,529191992,Lars & Anders,2023-08-01,,within a few hours,100%,t,1,-4.427766166627407,36.71219605132707,Entire home/apt,4,39,39,1,4.97,f,3.62,230.0
1589,1166550823154493307,245599678,Silvia,2019-02-26,"Andalusia, Spain",within an hour,100%,t,15,-4.418448774100396,36.72534710564489,Entire home/apt,2,0,0,0,,f,,150.0
1590,636175875387704364,431609001,Elena,2021-11-12,"Málaga, Spain",within an hour,100%,f,2,-4.432338237762451,36.74052047729492,Entire home/apt,8,61,21,2,4.51,f,2.42,100.0
